"#Year","Seas","Fleet","dead(B)","comment"
2021,1,1,7.17,"#sum_for_2021: 13.25"
2021,1,2,1.02,""
2021,1,3,5.06,""
2022,1,1,7.18,"#sum_for_2022: 13.25"
2022,1,2,1.02,""
2022,1,3,5.05,""
2023,1,1,7.19,"#sum_for_2023: 13.25"
2023,1,2,1.02,""
2023,1,3,5.04,""
2024,1,1,7.19,"#sum_for_2024: 13.24"
2024,1,2,1.02,""
2024,1,3,5.03,""
2025,1,1,7.2,"#sum_for_2025: 13.25"
2025,1,2,1.03,""
2025,1,3,5.02,""
2026,1,1,7.21,"#sum_for_2026: 13.24"
2026,1,2,1.01,""
2026,1,3,5.02,""
2027,1,1,7.21,"#sum_for_2027: 13.24"
2027,1,2,1.02,""
2027,1,3,5.01,""
2028,1,1,7.22,"#sum_for_2028: 13.24"
2028,1,2,1.02,""
2028,1,3,5,""
2029,1,1,7.24,"#sum_for_2029: 13.25"
2029,1,2,1.01,""
2029,1,3,5,""
